id,type,name,description,status,epicId
1,TASK,Задача 1,Описание задачи 1,NEW
2,TASK,Задача 2,Описание задачи 2,IN_PROGRESS
3,TASK,Задача 1,Описание задачи 1,NEW
4,TASK,Задача 2,Описание задачи 2,IN_PROGRESS
5,TASK,Задача 1,Описание задачи 1,NEW
6,TASK,Задача 2,Описание задачи 2,IN_PROGRESS
7,EPIC,Эпик 1,Описание эпика 1,NEW
8,EPIC,Эпик 1,Описание эпика 1,NEW
9,EPIC,Эпик 1,Описание эпика 1,NEW
10,SUBTASK,Подзадача 1,Описание подзадачи 1,NEW,3
11,SUBTASK,Подзадача 2,Описание подзадачи 2,NEW,3
12,SUBTASK,Подзадача 1,Описание подзадачи 1,NEW,8
13,SUBTASK,Подзадача 2,Описание подзадачи 2,NEW,8
14,SUBTASK,Подзадача 1,Описание подзадачи 1,NEW,13
15,SUBTASK,Подзадача 2,Описание подзадачи 2,NEW,13
